doc_id,topic,probability
1535,4,0.00049228384
1535,5,0.0007283028
1535,6,0.42655057
1535,7,0.0010589572
1535,8,0.0013166284
1536,0,0.0071032
1536,1,0.19245936
1536,2,0.0012611025
1536,3,0.00088527275
1536,4,0.00060320174
1536,5,0.0008923989
1536,6,0.6003892
1536,7,0.0012975697
1536,8,0.19510871
1537,0,0.4055366
1537,1,0.0012293479
1537,2,0.00091057725
1537,3,0.0006392125
1537,4,0.00043554272
1537,5,0.00064435793
1537,6,0.5885025
1537,7,0.000936904
1537,8,0.0011648425
1538,0,0.17270616
1538,1,0.0016444831
1538,2,0.2660861
1538,3,0.00085498614
1538,4,0.00058256526
1538,5,0.0008618685
1538,6,0.49456695
1538,7,0.06113869
1538,8,0.0015582249
1539,0,0.048773162
1539,1,0.043271024
1539,2,0.13943973
1539,3,0.00068091275
1539,4,0.0004639562
1539,5,0.0006863939
1539,6,0.73554677
1539,7,0.029897155
1539,8,0.0012408424
1540,0,0.17136288
1540,1,0.0846714
1540,2,0.0007871667
1540,3,0.0005525805
1540,4,0.00037651393
1540,5,0.0005570286
1540,6,0.63787585
1540,7,0.0008099249
1540,8,0.10300668
1541,0,0.39311302
1541,1,0.0016095045
1541,2,0.5989006
1541,3,0.00083682785
1541,4,0.00057019264
1541,5,0.000843564
1541,6,0.0013744753
1541,7,0.0012265457
1541,8,0.0015251391
1542,0,0.12784065
1542,1,0.08197258
1542,2,0.24849945
1542,3,0.0008840161
1542,4,0.00060234556
1542,5,0.0008911321
1542,6,0.42847165
1542,7,0.10922729
1542,8,0.00161093
1543,0,0.18913996
1543,1,0.0015437253
1543,2,0.24995488
1543,3,0.00080255675
1543,4,0.00054684124
1543,5,0.00080901704
1543,6,0.5545641
1543,7,0.0011763165
1543,8,0.0014625038
1544,0,0.17084521
1544,1,0.0012462732
1544,2,0.00092298165
1544,3,0.00064791756
1544,4,0.0004414741
1544,5,0.00065313303
1544,6,0.7256028
1544,7,0.098459326
1544,8,0.0011808086
1545,0,0.008757863
1545,1,0.07287923
1545,2,0.2647667
1545,3,0.0010424084
1545,4,0.09860033
1545,5,0.11878649
1545,6,0.18055688
1545,7,0.0015278674
1545,8,0.2530823
1546,0,0.26176172
1546,1,0.07945141
1546,2,0.043236904
1546,3,0.027123936
1546,4,7.633868e-05
1546,5,0.00011293824
1546,6,0.39911413
1546,7,0.15617368
1546,8,0.032948926
1547,0,0.0030600575
1547,1,0.19798584
1547,2,0.00047539608
1547,3,0.0003337219
1547,4,0.00022738939
1547,5,0.07291123
1547,6,0.6490336
1547,7,0.075364634
1547,8,0.00060813606
1548,0,0.19862889
1548,1,0.02344621
1548,2,0.0003744421
1548,3,0.0154993
1548,4,0.00017910067
1548,5,0.0002649681
1548,6,0.71740866
1548,7,0.043719374
1548,8,0.00047902964
1549,0,0.10919996
1549,1,0.0012482286
1549,2,0.13136218
1549,3,0.00064897083
1549,4,0.00044219178
1549,5,0.0006541948
1549,6,0.6834022
1549,7,0.07185945
1549,8,0.0011826515
1550,0,0.0056076315
1550,1,0.0013795561
1550,2,0.10994247
1550,3,0.0007172496
1550,4,0.11840878
1550,5,0.29512465
1550,6,0.4664611
1550,7,0.0010512854
1550,8,0.0013072065
1551,0,0.3915835
1551,1,0.16687451
1551,2,0.10133519
1551,3,0.00013758826
1551,4,0.054191347
1551,5,0.044953756
1551,6,0.1918201
1551,7,0.048853245
1551,8,0.00025075383
1552,0,0.31800467
1552,1,0.09568821
1552,2,0.3527524
1552,3,0.0006543763
1552,4,0.0004458749
1552,5,0.00065964373
1552,6,0.0010748219
1552,7,0.18792456
1552,8,0.042795446
1553,0,0.31092638
1553,1,0.0014184478
1553,2,0.041965812
1553,3,0.00073750707
1553,4,0.0005025181
1553,5,0.00074344367
1553,6,0.641281
1553,7,0.0010809815
1553,8,0.001343935
1554,0,0.32999665
1554,1,0.2914248
1554,2,0.31365067
1554,3,0.0008303775
1554,4,0.00056579756
1554,5,0.0008370617
1554,6,0.0013639197
1554,7,0.059817407
1554,8,0.0015132508
1555,0,0.102126814
1555,1,0.35979742
1555,2,0.0016089057
1555,3,0.0011294254
1555,4,0.000769561
1555,5,0.033187058
1555,6,0.28947207
1555,7,0.0016554154
1555,8,0.21025336
1556,0,0.0072220513
1556,1,0.0982981
1556,2,0.19522044
1556,3,0.0008333073
1556,4,0.00056779385
1556,5,0.14402282
1556,6,0.09555625
1556,7,0.0012213944
1556,8,0.4570578
1557,0,0.36040115
1557,1,0.0016223245
1557,2,0.1226104
1557,3,0.00084352086
1557,4,0.00057475315
1557,5,0.0008503109
1557,6,0.109474175
1557,7,0.22169173
1557,8,0.18193163
1558,0,0.0143715
1558,1,0.002224049
1558,2,0.48190987
1558,3,0.048087582
1558,4,0.00078785483
1558,5,0.0011655814
1558,6,0.32029462
1558,7,0.0016947668
1558,8,0.12946416
1559,0,0.29390395
1559,1,0.04953493
1559,2,0.64838934
1559,3,0.0002602231
1559,4,0.00017730924
1559,5,0.006451108
1559,6,0.0004274166
1559,7,0.00038141359
1559,8,0.00047421918
1560,0,0.008672505
1560,1,0.0018221044
1560,2,0.23866832
1560,3,0.00094724196
1560,4,0.0006454259
1560,5,0.0009548668
1560,6,0.64441353
1560,7,0.0013883805
1560,8,0.10248764
1561,0,0.15411602
1561,1,0.0036458264
1561,2,0.35264757
1561,3,0.001895618
1561,4,0.0012916247
1561,5,0.0019108772
1561,6,0.4782595
1561,7,0.0027784149
1561,8,0.0034545013
1562,0,0.0052204053
1562,1,0.20869783
1562,2,0.12566099
1562,3,0.0006543337
1562,4,0.00044584594
1562,5,0.0006596009
1562,6,0.3603114
1562,7,0.29715714
1562,8,0.001192465
1563,0,0.013115907
1563,1,0.0036452734
1563,2,0.53453606
1563,3,0.0018953625
1563,4,0.0012914507
1563,5,0.0019106196
1563,6,0.43737334
1563,7,0.0027780796
1563,8,0.0034539609
1564,0,0.4328068
1564,1,0.0021750764
1564,2,0.2703335
1564,3,0.001130719
1564,4,0.0007704424
1564,5,0.0011398208
1564,6,0.22552995
1564,7,0.06405306
1564,8,0.0020605298
1565,0,0.124621786
1565,1,0.2530099
1565,2,0.0010794194
1565,3,0.0007577354
1565,4,0.03765239
1565,5,0.0007638348
1565,6,0.57962346
1565,7,0.0011106232
1565,8,0.0013808758
1566,0,0.11121645
1566,1,0.04377384
1566,2,0.00053751835
1566,3,0.0003773289
1566,4,0.077640794
1566,5,0.21185835
1566,6,0.13730113
1566,7,0.2381951
1566,8,0.1790995
1567,0,0.57633305
1567,1,0.0005758679
1567,2,0.19774699
1567,3,0.00029936884
1567,4,0.00020398213
1567,5,0.00030177867
1567,6,0.22355454
1567,7,0.00043879024
1567,8,0.00054559024
1568,0,0.35501716
1568,1,0.0009941957
1568,2,0.000736348
1568,3,0.19854698
1568,4,0.0003522071
1568,5,0.0005210681
1568,6,0.44213235
1568,7,0.000757654
1568,8,0.000942011
1569,0,0.15310653
1569,1,0.17592499
1569,2,0.0010541778
1569,3,0.00074001536
1569,4,0.0005042272
1569,5,0.0007459722
1569,6,0.66549087
1569,7,0.0010846492
1569,8,0.0013485694
1570,0,0.46305078
1570,1,0.117567174
1570,2,0.00085824664
1570,3,0.048503097
1570,4,0.00041051136
1570,5,0.00060732564
1570,6,0.36702174
1570,7,0.0008830547
1570,8,0.0010980413
1571,0,0.37229288
1571,1,0.001230368
1571,2,0.000911208
1571,3,0.0006396536
1571,4,0.00043584328
1571,5,0.0006448026
1571,6,0.62174195
1571,7,0.00093755196
1571,8,0.0011656894
1572,0,0.23024349
1572,1,0.0015249026
1572,2,0.2614091
1572,3,0.00079277315
1572,4,0.00054017495
1572,5,0.0007991547
1572,6,0.0013021306
1572,7,0.45032367
1572,8,0.05306456
1573,0,0.33008742
1573,1,0.055235635
1573,2,0.0011306793
1573,3,0.0007937156
1573,4,0.0005408171
1573,5,0.0008001047
1573,6,0.47587377
1573,7,0.0011633605
1573,8,0.13437457
1574,0,0.06593638
1574,1,0.03187913
1574,2,0.00094426493
1574,3,0.0006628611
1574,4,0.00045165623
1574,5,0.0006681968
1574,6,0.7419307
1574,7,0.0009715619
1574,8,0.15655516
1575,0,0.14071412
1575,1,0.25700396
1575,2,0.20353422
1575,3,0.00074895966
1575,4,0.0005103216
1575,5,0.0007549885
1575,6,0.29678538
1575,7,0.09858311
1575,8,0.0013648432
1576,0,0.0070778527
1576,1,0.092972614
1576,2,0.26313767
1576,3,0.0008564008
1576,4,0.0005835292
1576,5,0.08984233
1576,6,0.54271376
1576,7,0.001255235
1576,8,0.0015606444
1577,0,0.014557519
1577,1,0.003926084
1577,2,0.7745182
1577,3,0.0020415594
1577,4,0.0013910654
1577,5,0.002057993
1577,6,0.19479491
1577,7,0.0029923038
1577,8,0.0037203373
1578,0,0.1277018
1578,1,0.0031953505
1578,2,0.54488474
1578,3,0.001661281
1578,4,0.0011319536
1578,5,0.16479245
1578,6,0.002728754
1578,7,0.09176467
1578,8,0.06213895
1579,0,0.44233355
1579,1,0.00146311
1579,2,0.16538233
1579,3,0.0007607418
1579,4,0.0005183496
1579,5,0.00076686544
1579,6,0.3862736
1579,7,0.0011150414
1579,8,0.0013863697
1580,0,0.14925723
1580,1,0.10655607
1580,2,0.25858012
1580,3,0.0008715295
1580,4,0.00059383747
1580,5,0.00087854505
1580,6,0.48039708
1580,7,0.0012774047
1580,8,0.0015882209
1581,0,0.0068970826
1581,1,0.0014182263
1581,2,0.34138912
1581,3,0.0007374423
1581,4,0.119841635
1581,5,0.00074337854
1581,6,0.5265484
1581,7,0.0010808767
1581,8,0.0013438743
1582,0,0.32985526
1582,1,0.00014505452
1582,2,0.2180476
1582,3,7.5413554e-05
1582,4,5.1384828e-05
1582,5,0.021757768
1582,6,0.37515652
1582,7,0.05477363
1582,8,0.00013743603
1583,0,0.00720674
1583,1,0.001621246
1583,2,0.6237641
1583,3,0.0008429249
1583,4,0.00057434704
1583,5,0.0823247
1583,6,0.06598361
1583,7,0.0012354805
1583,8,0.21644686
1584,0,0.11714
1584,1,0.187756
1584,2,0.048403163
1584,3,0.016816981
1584,4,0.00027550507
1584,5,0.0004075923
1584,6,0.31152245
1584,7,0.1659538
1584,8,0.15172438
1585,0,0.28259438
1585,1,0.31721997
1585,2,0.13115343
1585,3,0.00069773203
1585,4,0.0004754164
1585,5,0.0007033485
1585,6,0.2648614
1585,7,0.0010226835
1585,8,0.0012716039
1586,0,0.26738283
1586,1,0.00055575464
1586,2,0.00041156053
1586,3,0.00028891128
1586,4,0.06884656
1586,5,0.015182155
1586,6,0.6463824
1586,7,0.00042345826
1586,8,0.0005264668
1587,0,0.41528
1587,1,0.00022579763
1587,2,0.13767233
1587,3,0.000117399766
1587,4,7.999314e-05
1587,5,0.00011834478
1587,6,0.30963174
1587,7,0.101698056
1587,8,0.035176285
1588,0,0.25134414
1588,1,0.0013608756
1588,2,0.0010079818
1588,3,0.0007075895
1588,4,0.000482133
1588,5,0.019084476
1588,6,0.7236862
1588,7,0.0010371144
1588,8,0.0012894098
1589,0,0.38432702
1589,1,0.0009899391
1589,2,0.00073321984
1589,3,0.00051470887
1589,4,0.00035070922
1589,5,0.00051885215
1589,6,0.52171373
1589,7,0.0899138
1589,8,0.00093793246
1590,0,0.20464431
1590,1,0.0021262344
1590,2,0.0015747366
1590,3,0.0011054389
1590,4,0.00075321726
1590,5,0.0011143372
1590,6,0.43392858
1590,7,0.35273865
1590,8,0.0020144319
1591,0,0.079692125
1591,1,0.0020404437
1591,2,0.0015113588
1591,3,0.0010609529
1591,4,0.00072290556
1591,5,0.001069493
1591,6,0.9104144
1591,7,0.0015550486
1591,8,0.0019333377
1592,0,0.24329622
1592,1,0.17035669
1592,2,0.000947411
1592,3,0.00066506723
1592,4,0.00045315948
1592,5,0.00067042076
1592,6,0.503503
1592,7,0.0788958
1592,8,0.0012121373
1593,0,0.382242
1593,1,0.08137394
1593,2,0.06479343
1593,3,0.00052163727
1593,4,0.052159984
1593,5,0.00052583625
1593,6,0.41666797
1593,7,0.00076457096
1593,8,0.00095067144
1594,0,0.4565635
1594,1,0.00047715186
1594,2,0.073920816
1594,3,0.019868443
1594,4,0.00016905749
1594,5,0.00025010985
1594,6,0.44793513
1594,7,0.00036366103
1594,8,0.00045216153
1595,0,0.12731236
1595,1,0.0015720092
1595,2,0.24915408
1595,3,0.0359639
1595,4,0.0005568771
1595,5,0.0008238644
1595,6,0.3759026
1595,7,0.090102635
1595,8,0.11861174
1596,0,0.25256765
1596,1,0.060630042
1596,2,0.30336362
1596,3,0.0008563854
1596,4,0.00058351865
1596,5,0.00086327904
1596,6,0.18690641
1596,7,0.19266836
1596,8,0.0015606855
1597,0,0.0084822625
1597,1,0.0022169529
1597,2,0.6878089
1597,3,0.0011528992
1597,4,0.0007855554
1597,5,0.0011621796
1597,6,0.2946005
1597,7,0.0016898179
1597,8,0.0021009466
1598,0,0.008698144
1598,1,0.2007711
1598,2,0.42714542
1598,3,0.0010227892
1598,4,0.00069690193
1598,5,0.034113858
1598,6,0.0016799514
1598,7,0.13603231
1598,8,0.18983959
1599,0,0.10839107
1599,1,0.16599607
1599,2,0.1655861
1599,3,0.00088443037
1599,4,0.0006026278
1599,5,0.0008915497
1599,6,0.55474013
1599,7,0.0012963185
1599,8,0.0016117037
1600,0,0.20723535
1600,1,0.35207647
1600,2,0.10611294
1600,3,0.013490159
1600,4,0.011079287
1600,5,0.011048289
1600,6,0.25730315
1600,7,0.03346017
1600,8,0.0081940815
1601,0,0.31520972
1601,1,0.00019465487
1601,2,0.035780422
1601,3,0.0001011951
1601,4,0.044822898
1601,5,0.000102009675
1601,6,0.487101
1601,7,0.11650369
1601,8,0.0001844162
1602,0,0.08905962
1602,1,0.056913357
1602,2,0.48714256
1602,3,0.001041007
1602,4,0.00070931495
1602,5,0.0010493867
1602,6,0.1596213
1602,7,0.09502403
1602,8,0.10943934
1603,0,0.10098055
1603,1,0.23472956
1603,2,0.44341293
1603,3,0.0012938516
1603,4,0.0008815968
1603,5,0.0013042667
1603,6,0.21314305
1603,7,0.0018964079
1603,8,0.0023578235
1604,0,0.18001875
1604,1,0.0015467558
1604,2,0.0011453971
1604,3,0.0008040528
1604,4,0.00054786063
1604,5,0.00081052515
1604,6,0.81248295
1604,7,0.0011785027
1604,8,0.0014652658
1605,0,0.47419176
1605,1,0.0014854218
1605,2,0.00110005
1605,3,0.00077222264
1605,4,0.0005261724
1605,5,0.0007784388
1605,6,0.51860666
1605,7,0.0011318519
1605,8,0.001407417
1606,0,0.09873555
1606,1,0.096795745
1606,2,0.45113456
1606,3,0.0007167355
1606,4,0.0004883649
1606,5,0.000722505
1606,6,0.29783028
1606,7,0.0010505287
1606,8,0.0525256
1607,0,0.006269133
1607,1,0.050897438
1607,2,0.2669286
1607,3,0.0007170477
1607,4,0.00048857764
1607,5,0.00072281965
1607,6,0.6120168
1607,7,0.0010509782
1607,8,0.060908563
1608,0,0.21048434
1608,1,0.0015003582
1608,2,0.11620416
1608,3,0.0007800591
1608,4,0.0005315119
1608,5,0.0007863383
1608,6,0.66714835
1608,7,0.0011433528
1608,8,0.0014215064
1609,0,0.12379534
1609,1,0.0016200412
1609,2,0.21928817
1609,3,0.0008422682
1609,4,0.0005738996
1609,5,0.00084904814
1609,6,0.6502618
1609,7,0.0012345321
1609,8,0.0015348837
1610,0,0.3861165
1610,1,0.0014993595
1610,2,0.001110502
1610,3,0.00077955157
1610,4,0.0005311661
1610,5,0.0007858267
1610,6,0.60661376
1610,7,0.0011426038
1610,8,0.0014206469
1611,0,0.079932295
1611,1,0.0020841758
1611,2,0.57235885
1611,3,0.0010837002
1611,4,0.00073840516
1611,5,0.0010924237
1611,6,0.15911716
1611,7,0.001588379
1611,8,0.1820045
1612,0,0.2380659
1612,1,0.17552574
1612,2,0.21610701
1612,3,0.0007419274
1612,4,0.00050553
1612,5,0.043501552
1612,6,0.16929895
1612,7,0.15490143
1612,8,0.0013520389
1613,0,0.122087024
1613,1,0.13886864
1613,2,0.25025055
1613,3,0.00085649785
1613,4,0.0005835953
1613,5,0.0008633924
1613,6,0.4836739
1613,7,0.0012553921
1613,8,0.001560977
1614,0,0.24536061
1614,1,0.09833981
1614,2,0.16907491
1614,3,0.00031026718
1614,4,0.00021140797
1614,5,0.00031276472
1614,6,0.41052827
1614,7,0.035574127
1614,8,0.040287882
1615,0,0.19256777
1615,1,0.0018921554
1615,2,0.3603158
1615,3,0.1160556
1615,4,0.000670359
1615,5,0.0009917538
1615,6,0.0016160066
1615,7,0.32409745
1615,8,0.0017930818
1616,0,0.26280573
1616,1,0.00049895735
1616,2,0.26340783
1616,3,0.00025944313
1616,4,0.021033853
1616,5,0.015798964
1616,6,0.3406605
1616,7,0.06144291
1616,8,0.034091856
1617,0,0.25993636
1617,1,0.00066663517
1617,2,0.31795943
1617,3,0.00034663733
1617,4,0.00023618963
1617,5,0.00034942763
1617,6,0.0005693589
1617,7,0.41930422
1617,8,0.00063173956
1618,0,0.10028516
1618,1,0.0010554771
1618,2,0.55873585
1618,3,0.0005488289
1618,4,0.00037395768
1618,5,0.00055324676
1618,6,0.00090145087
1618,7,0.0008044184
1618,8,0.33674157
1619,0,0.2338144
1619,1,0.00085124
1619,2,0.15243927
1619,3,0.0004425828
1619,4,0.00030156437
1619,5,0.00044614542
1619,6,0.0007269564
1619,7,0.37275642
1619,8,0.23822139
1620,0,0.48447028
1620,1,0.0004923298
1620,2,0.46227556
1620,3,0.00025598178
1620,4,0.0001744193
1620,5,0.00025804233
1620,6,0.00042046467
1620,7,0.051186346
1620,8,0.00046653312
1621,0,0.2710783
1621,1,0.00085256854
1621,2,0.4690493
1621,3,0.00044333265
1621,4,0.00030207532
1621,5,0.00044690134
1621,6,0.14346132
1621,7,0.00064979447
1621,8,0.11371638
1622,0,0.38467944
1622,1,0.030462695
1622,2,0.20281853
1622,3,0.00030502316
1622,4,0.00020783482
1622,5,0.00030747848
1622,6,0.00050101714
1622,7,0.31560218
1622,8,0.06511587
1623,0,0.536477
1623,1,0.0006890992
1623,2,0.09994133
1623,3,0.00035830558
1623,4,0.00024414007
1623,5,0.0003611898
1623,6,0.16929589
1623,7,0.15056156
1623,8,0.04207139
1624,0,0.0036733483
1624,1,0.0008384545
1624,2,0.34670502
1624,3,0.00043595777
1624,4,0.033551272
1624,5,0.00043946705
1624,6,0.000716055
1624,7,0.4577204
1624,8,0.15591997
1625,0,0.28296912
1625,1,0.06012033
1625,2,0.00034724086
1625,3,0.23623613
1625,4,0.00016609143
1625,5,0.00024572175
1625,6,0.00040038276
1625,7,0.41907078
1625,8,0.000444256
1626,0,0.7739047
1626,1,0.2233709
1626,2,0.00042909785
1626,3,0.00030122043
1626,4,0.00020524373
1626,5,0.00030364512
1626,6,0.00049477
1626,7,0.00044150223
1626,8,0.0005488943
1627,0,0.27413347
1627,1,0.00045663837
1627,2,0.0003381824
1627,3,0.47210443
1627,4,0.00016175781
1627,5,0.1928335
1627,6,0.00038993257
1627,7,0.02143803
1627,8,0.038144037
1628,0,0.80133826
1628,1,0.00032496487
1628,2,0.00024069153
1628,3,0.1026593
1628,4,0.00011512707
1628,5,0.00017032321
1628,6,0.04220361
1628,7,0.052639794
1628,8,0.00030791387
1629,0,0.3523465
1629,1,0.0003067169
1629,2,0.00022716554
1629,3,0.019954354
1629,4,0.000108656735
1629,5,0.5359641
1629,6,0.056570396
1629,7,0.034231577
1629,8,0.00029061633
1630,0,0.91673493
1630,1,0.033468217
1630,2,0.00013828585
1630,3,9.707478e-05
1630,4,6.6144225e-05
1630,5,9.78562e-05
1630,6,0.00015945011
1630,7,0.00014228484
1630,8,0.049095914
1631,0,0.630759
1631,1,0.19140908
1631,2,0.00013484478
1631,3,9.465972e-05
1631,4,6.4498665e-05
1631,5,9.5421696e-05
1631,6,0.08530993
1631,7,0.09196017
1631,8,0.00017249775
1632,0,0.50365216
1632,1,0.008306898
1632,2,0.0002581391
1632,3,0.00018121024
1632,4,0.00012347192
1632,5,0.06392604
1632,6,0.39605823
1632,7,0.0002656013
1632,8,0.027228229
1633,0,0.004796175
1633,1,0.00094561675
1633,2,0.29248968
1633,3,0.00049154286
1633,4,0.00033492447
1633,5,0.0004954996
1633,6,0.00080736453
1633,7,0.69874334
1633,8,0.0008958833
1634,0,0.16876891
1634,1,0.15101923
1634,2,0.28558114
1634,3,0.00039294988
1634,4,0.0002677458
1634,5,0.000396113
1634,6,0.18737485
1634,7,0.118298136
1634,8,0.08790097
1635,0,0.27242753
1635,1,0.00014269157
1635,2,0.55804116
1635,3,7.417624e-05
1635,4,5.0541756e-05
1635,5,7.4773336e-05
1635,6,0.00012183527
1635,7,0.00010872159
1635,8,0.16895863
1636,0,0.26951525
1636,1,0.4505949
1636,2,0.27279136
1636,3,0.0009315533
1636,4,0.0006347361
1636,5,0.000939052
1636,6,0.001530082
1636,7,0.0013654022
1636,8,0.0016976689
1637,0,0.2502333
1637,1,0.108195454
1637,2,0.39627486
1637,3,0.00030332225
1637,4,0.00020667588
1637,5,0.00030576388
1637,6,0.00049821864
1637,7,0.12525898
1637,8,0.11872334
1638,0,0.07706712
1638,1,0.0005964757
1638,2,0.83893037
1638,3,0.0003101275
1638,4,0.00021131281
1638,5,0.00031262395
1638,6,0.00050939934
1638,7,0.00045455652
1638,8,0.08160798
1639,0,0.36537802
1639,1,0.00086108193
1639,2,0.31630677
1639,3,0.00044771607
1639,4,0.049789343
1639,5,0.00045132005
1639,6,0.00073538517
1639,7,0.09042748
1639,8,0.17560288
1640,0,0.07032206
1640,1,0.14983928
1640,2,0.555417
1640,3,0.0005776155
1640,4,0.00039357218
1640,5,0.00058226514
1640,6,0.0800356
1640,7,0.020400466
1640,8,0.12243207
1641,0,0.06576683
1641,1,0.012489639
1641,2,0.6909334
1641,3,0.00034928563
1641,4,0.00023799414
1641,5,0.015900807
1641,6,0.00057369523
1641,7,0.0005119552
1641,8,0.21323638
1642,0,0.0074844086
1642,1,0.24003288
1642,2,0.64248973
1642,3,0.0008862055
1642,4,0.00060383737
1642,5,0.0008933392
1642,6,0.0014556298
1642,7,0.0012989219
1642,8,0.104854956
1643,0,0.3557648
1643,1,0.00026391295
1643,2,0.07536278
1643,3,0.0001371974
1643,4,0.0100931665
1643,5,0.029330507
1643,6,0.5104779
1643,7,0.00020109232
1643,8,0.018368712
1644,0,0.20061123
1644,1,0.00078990276
1644,2,0.30688912
1644,3,0.0004107078
1644,4,0.0002798456
1644,5,0.0004140139
1644,6,0.4290956
1644,7,0.0006019785
1644,8,0.060907625
1645,0,0.6278571
1645,1,0.031475734
1645,2,0.050018
1645,3,0.00011317565
1645,4,7.711494e-05
1645,5,0.0731223
1645,6,0.18622822
1645,7,0.030902037
1645,8,0.00020624875
1646,0,0.7850717
1646,1,0.0027590098
1646,2,0.0020435005
1646,3,0.0014345001
1646,4,0.20017219
1646,5,0.0014460473
1646,6,0.0023561607
1646,7,0.0021025843
1646,8,0.002614269
1647,0,0.3624511
1647,1,0.00042010105
1647,2,0.36024764
1647,3,0.00021839357
1647,4,0.00014880768
1647,5,0.13300568
1647,6,0.0003587189
1647,7,0.00032010349
1647,8,0.14282936
1648,0,0.0059150024
1648,1,0.15907389
1648,2,0.26842225
1648,3,0.0006640195
1648,4,0.00045244556
1648,5,0.046157937
1648,6,0.32946035
1648,7,0.18864405
1648,8,0.0012100203
1649,0,0.19245912
1649,1,0.0015701281
1649,2,0.0011630422
1649,3,0.0008164333
1649,4,0.0005562964
1649,5,0.00082300534
1649,6,0.7999277
1649,7,0.0011966483
1649,8,0.0014876939
1650,0,0.3215232
1650,1,0.05450203
1650,2,0.40946826
1650,3,0.001022795
1650,4,0.00069690583
1650,5,0.0010310281
1650,6,0.0016799317
1650,7,0.20821193
1650,8,0.0018638372
1651,0,0.2605474
1651,1,0.0012752275
1651,2,0.00094447786
1651,3,0.00066300936
1651,4,0.0344237
1651,5,0.09483168
1651,6,0.6051345
1651,7,0.000971781
1651,8,0.0012081647
1652,0,0.044436716
1652,1,0.0016754654
1652,2,0.0012409744
1652,3,0.00087114505
1652,4,0.10798961
1652,5,0.124177404
1652,6,0.0014309123
1652,7,0.7165903
1652,8,0.0015874652
1653,0,0.24028206
1653,1,0.0015296584
1653,2,0.0011329078
1653,3,0.0007952811
1653,4,0.0005418838
1653,5,0.116608806
1653,6,0.6364944
1653,7,0.0011656526
1653,8,0.0014493079
1654,0,0.005229278
1654,1,0.0013239455
1654,2,0.0009806996
1654,3,0.00068844133
1654,4,0.00046908596
1654,5,0.000693983
1654,6,0.98835105
1654,7,0.0010090532
1654,8,0.0012544942
1655,0,0.16896267
1655,1,0.0014060811
1655,2,0.13799015
1655,3,0.0007311027
1655,4,0.0004981543
1655,5,0.0007369878
1655,6,0.68727094
1655,7,0.001071577
1655,8,0.0013322501
1656,0,0.4364845
1656,1,0.065195665
1656,2,0.114017755
1656,3,0.0007684192
1656,4,0.0005235808
1656,5,0.00077460473
1656,6,0.37970892
1656,7,0.0011262847
1656,8,0.0014003469
1657,0,0.09940307
1657,1,0.21145159
1657,2,0.07359235
1657,3,0.0006886134
1657,4,0.00046920322
1657,5,0.00069415657
1657,6,0.6114369
1657,7,0.0010092999
1657,8,0.0012547944
1658,0,0.177594
1658,1,0.0014163307
1658,2,0.0010489844
1658,3,0.0007363716
1658,4,0.00050174445
1658,5,0.0007422992
1658,6,0.599707
1658,7,0.21691133
1658,8,0.0013418628
1659,0,0.10959803
1659,1,0.0014039594
1659,2,0.0010400277
1659,3,0.09548276
1659,4,0.0004974624
1659,5,0.00073596416
1659,6,0.7888413
1659,7,0.0010700916
1659,8,0.0013303459
1660,0,0.22829506
1660,1,0.1283111
1660,2,0.000944035
1660,3,0.0006626964
1660,4,0.00045154398
